DateTime,Temp,Humidity
2018-02-01T10:18,8.8,51.8
2018-02-01T17:28,38.1,68.3
2018-02-02T11:52,4.6,69.2
2018-02-02T11:57,-14.6,18.6
2018-02-02T12:55,31.0,55.0
2018-02-02T18:07,17.7,20.2
2018-02-02T21:09,11.9,28.5
2018-02-03T12:59,14.8,29.7
2018-02-03T22:50,-10.7,7.5
2018-02-04T01:11,-13.7,9.7
2018-02-04T13:33,33.0,31.5
2018-02-04T15:01,-9.7,10.3
2018-02-04T15:22,2.7,28.9
2018-02-05T09:29,-7.2,9.8
2018-02-05T14:04,26.8,30.3
2018-02-07T14:50,25.9,33.9
2018-02-08T18:43,-8.3,26.7
2018-02-09T04:57,37.6,58.7
2018-02-09T17:25,-3.1,7.5
2018-02-09T20:10,-8.1,56.3
2018-02-10T06:09,7.9,67.7
2018-02-10T12:29,24.0,45.8
2018-02-11T04:44,37.4,63.5
2018-02-12T20:43,36.4,55.3
2018-02-12T21:41,-0.7,17.5
2018-02-13T21:29,-8.9,38.5
2018-02-14T09:30,12.3,30.8
2018-02-14T12:06,32.2,25.5
2018-02-15T01:31,15.3,28.8
2018-02-15T08:58,34.1,41.4
2018-02-15T21:58,-12.4,33.3
2018-02-15T23:29,27.4,41.5
2018-02-16T04:27,8.4,41.4
2018-02-16T19:47,24.8,24.5
2018-02-17T07:59,-10.6,44.8
2018-02-17T10:12,14.0,16.5
2018-02-18T06:34,38.2,28.7
2018-02-18T18:00,-10.5,36.4
2018-02-18T19:07,43.9,39.2
2018-02-19T16:08,8.2,41.3
2018-02-19T17:06,19.7,59.7
2018-02-19T19:31,-14.4,25.2
2018-02-19T22:10,11.0,60.1
2018-02-19T23:06,33.2,51.1
2018-02-22T06:56,22.7,60.9
2018-02-22T09:44,2.1,57.0
2018-02-22T14:43,33.2,25.5
2018-02-22T23:22,-2.9,58.6
2018-02-23T01:32,-11.3,48.7
2018-02-23T16:42,-0.8,17.1
2018-02-23T16:54,43.7,5.2
2018-02-23T17:12,32.0,14.0
2018-02-24T03:45,19.6,34.5
2018-02-24T03:55,31.5,51.0
2018-02-24T21:42,20.5,19.1
2018-02-26T06:43,25.8,55.8
2018-02-27T02:06,23.7,16.3
2018-02-27T16:38,17.0,14.0
2018-02-28T00:22,35.8,38.4
2018-02-28T01:44,31.7,37.5
2018-02-28T16:57,-1.9,38.4
2018-02-28T20:11,1.3,44.5
2018-03-01T05:09,39.2,64.8
2018-03-02T13:15,-5.9,68.3
2018-03-02T15:15,25.8,27.2
2018-03-02T17:22,19.0,32.0
2018-03-02T23:36,37.6,36.1
2018-03-03T04:58,40.8,48.3
2018-03-03T07:14,44.0,40.0
2018-03-03T13:21,-7.0,26.8
2018-03-04T12:33,13.3,6.0
2018-03-04T19:20,6.7,26.3
2018-03-04T20:09,43.7,13.3
2018-03-05T00:04,37.5,40.7
2018-03-05T13:47,37.2,51.9
2018-03-06T00:50,30.1,8.7
2018-03-07T01:30,-4.6,25.0
2018-03-07T02:11,44.6,31.3
2018-03-07T11:14,26.8,5.7
2018-03-07T17:16,20.1,37.3
2018-03-07T20:23,7.0,37.6
2018-03-07T20:42,-2.8,38.6
2018-03-08T16:45,37.8,63.0
2018-03-08T19:23,-8.7,34.0
2018-03-08T21:14,31.8,58.5
2018-03-08T23:15,-13.9,38.0
2018-03-09T17:35,12.0,49.1
2018-03-10T04:22,40.1,53.4
2018-03-10T21:47,5.1,59.8
2018-03-11T00:24,31.3,64.0
2018-03-11T01:48,23.1,66.4
2018-03-11T02:29,40.2,53.6
2018-03-12T13:31,-9.8,37.0
2018-03-12T23:13,10.5,69.2
2018-03-13T07:14,2.7,50.2
2018-03-13T09:05,38.6,61.7
2018-03-13T15:17,36.3,61.5
2018-03-13T19:06,34.9,15.1
2018-03-13T19:32,25.0,15.9
2018-03-14T20:25,-14.9,67.5
2018-03-15T12:58,19.0,58.6
2018-03-15T21:06,40.5,14.2
2018-03-16T07:03,33.5,32.5
2018-03-16T07:29,43.3,57.5
2018-03-17T02:38,8.0,43.4
2018-03-17T13:01,43.3,61.3
2018-03-18T02:33,6.0,57.6
2018-03-18T07:07,37.7,24.1
2018-03-18T14:20,-13.1,30.4
2018-03-18T15:43,19.2,10.0
2018-03-18T18:59,-0.6,52.7
2018-03-19T18:08,40.4,61.4
2018-03-19T19:57,-8.6,57.6
2018-03-20T01:45,37.4,56.5
2018-03-20T15:40,11.4,11.0
2018-03-20T19:40,42.3,46.4
2018-03-21T02:51,26.1,15.7
2018-03-21T05:49,25.6,24.4
2018-03-21T12:52,33.0,49.7
2018-03-21T15:26,27.7,52.9
2018-03-22T10:21,28.8,24.7
2018-03-22T19:27,23.3,50.1
2018-03-24T01:59,20.8,12.2
2018-03-24T09:32,-9.3,31.3
2018-03-24T09:57,18.0,57.5
2018-03-24T11:35,3.8,47.6
2018-03-25T02:54,29.1,22.3
2018-03-26T04:21,2.1,63.5
2018-03-26T11:47,22.6,63.0
2018-03-26T16:37,-8.5,34.6
2018-03-26T23:32,27.1,49.2
2018-03-27T07:36,6.0,69.0
2018-03-28T06:00,3.9,33.5
2018-03-28T09:23,4.9,6.3
2018-03-28T11:57,-9.2,68.3
2018-03-29T04:45,18.6,8.0
2018-03-29T15:04,22.6,51.9
2018-03-29T22:29,-14.9,31.5
2018-03-29T23:29,20.7,59.4
2018-03-30T06:46,-7.7,64.3
2018-03-30T14:25,3.3,41.7
2018-03-31T22:13,-2.6,48.0
2018-04-01T01:02,29.7,29.5
2018-04-01T02:47,-3.5,26.2
2018-04-01T04:17,31.0,17.4
2018-04-01T10:48,1.7,50.7
2018-04-01T11:11,26.5,62.9
2018-04-02T00:29,-9.3,37.7
2018-04-02T03:36,-10.2,69.7
2018-04-02T13:33,38.5,30.6
2018-04-02T17:12,-13.9,57.1
2018-04-02T22:56,28.5,7.1
2018-04-03T01:53,4.8,61.5
2018-04-03T13:23,23.3,65.2
2018-04-03T14:13,38.9,44.9
2018-04-03T15:22,5.4,25.4
2018-04-03T16:57,17.5,59.1
2018-04-04T03:04,-12.0,64.0
2018-04-04T03:50,31.6,15.7
2018-04-04T11:39,34.0,57.1
2018-04-05T01:13,6.1,32.0
2018-04-05T04:11,28.1,28.2
2018-04-05T11:46,-10.3,30.1
2018-04-05T18:08,-1.0,67.6
2018-04-05T19:09,2.4,19.7
2018-04-07T00:21,35.4,44.0
2018-04-07T08:06,19.5,36.4
2018-04-08T02:18,-6.3,11.8
2018-04-08T21:56,19.8,18.1
2018-04-09T07:22,25.3,30.7
2018-04-10T04:41,29.0,53.2
